medallion,pickuptime,dropofftime,passengers,pickupx,pickupy,dropoffx,dropoffy,fare,paymenttype,surcharge,mtatax,tip,tolls,total
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 06:00:22,2013-02-06 06:03:16,1,-73.97039,40.794312,-73.964478,40.807198,5,CSH,0.5,0.5,0,0,6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 06:11:54,2013-02-06 06:19:10,1,-73.96682,40.793674,-73.966331,40.807308,7.5,CSH,0,0.5,0,0,8
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 06:21:39,2013-02-06 06:28:05,1,-73.966682,40.804653,-73.977898,40.785347,7.5,CSH,0,0.5,0,0,8
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 06:40:03,2013-02-06 06:43:35,1,-73.973236,40.790062,-73.955658,40.787727,5.5,CSH,0,0.5,0,0,6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 07:00:44,2013-02-06 07:10:29,1,-73.970863,40.788437,-73.980377,40.753796,11,CSH,0,0.5,0,0,11.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 07:14:36,2013-02-06 07:19:02,1,-73.977249,40.755196,-73.979019,40.762371,5,CRD,0,0.5,1.1,0,6.6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 07:24:15,2013-02-06 07:34:58,1,-73.977386,40.77449,-73.952568,40.789452,10.5,CRD,0,0.5,1,0,12
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 07:41:53,2013-02-06 07:57:43,1,-73.967789,40.792484,-73.975395,40.75489,13.5,CRD,0,0.5,2.8,0,16.8
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 08:14:04,2013-02-06 08:26:38,1,-73.961388,40.777267,-73.978622,40.766758,10,CRD,0,0.5,2.1,0,12.6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 08:28:02,2013-02-06 08:38:23,1,-73.978127,40.766491,-73.973999,40.753239,8.5,CRD,0,0.5,1,0,10
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 08:54:24,2013-02-06 09:09:57,1,-73.959244,40.77739,-73.978508,40.757248,11.5,CRD,0,0.5,2.4,0,14.4
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 09:15:36,2013-02-06 09:22:37,1,-73.982323,40.757339,-73.970818,40.758965,6.5,CSH,0,0.5,0,0,7
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 09:34:37,2013-02-06 09:38:51,1,-73.951218,40.782509,-73.957352,40.777077,5,CSH,0,0.5,0,0,5.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 09:42:39,2013-02-06 10:02:44,1,-73.956284,40.781803,-73.988174,40.754478,15,CSH,0,0.5,0,0,15.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 10:10:57,2013-02-06 10:26:39,1,-73.976814,40.764671,-73.960854,40.806892,13.5,CRD,0,0.5,1,0,15
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 10:33:27,2013-02-06 10:37:35,1,-73.964211,40.811234,-73.980751,40.789482,7,CSH,0,0.5,0,0,7.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 15:32:46,2013-02-06 15:38:53,1,-73.966927,40.79385,-73.967094,40.807144,6.5,CSH,0,0.5,0,0,7
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 15:41:04,2013-02-06 15:55:35,1,-73.965065,40.806702,-73.957001,40.780457,12.5,CSH,0,0.5,0,0,13
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 16:02:38,2013-02-06 16:10:31,1,-73.95932,40.774174,-73.954933,40.773159,8,CSH,1,0.5,0,0,9.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 16:30:13,2013-02-06 16:36:46,1,-73.962898,40.772346,-73.972267,40.758129,6.5,CSH,1,0.5,0,0,8
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 16:39:04,2013-02-06 16:45:14,1,-73.976784,40.759121,-73.990898,40.750465,6.5,CRD,1,0.5,2,0,10
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 16:48:53,2013-02-06 17:01:55,1,-73.988335,40.75008,-73.954491,40.777309,12,CSH,1,0.5,0,0,13.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 17:05:54,2013-02-06 17:09:50,1,-73.959015,40.777721,-73.968353,40.764946,5.5,CRD,1,0.5,1,0,8
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 17:12:27,2013-02-06 17:20:37,1,-73.97052,40.764889,-73.984665,40.76104,7.5,CSH,1,0.5,0,0,9
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 17:21:48,2013-02-06 17:28:06,1,-73.984688,40.760944,-73.980576,40.767677,6,CSH,1,0.5,0,0,7.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 17:51:12,2013-02-06 18:01:49,1,-73.951508,40.79084,-73.963173,40.770889,9,CSH,1,0.5,0,0,10.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 18:14:44,2013-02-06 18:20:12,1,-73.970093,40.765495,-73.95813,40.778851,6.5,CRD,1,0.5,1.6,0,9.6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 18:22:44,2013-02-06 18:28:50,1,-73.95842,40.778828,-73.960075,40.7705,6.5,CRD,1,0.5,1.6,0,9.6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 18:34:53,2013-02-06 18:47:34,1,-73.96595,40.768364,-73.981575,40.771996,9,CRD,1,0.5,2.1,0,12.6
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 18:49:41,2013-02-06 18:57:44,1,-73.981194,40.770939,-73.972107,40.76067,7.5,CRD,1,0.5,2,0,11
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 18:59:46,2013-02-06 19:05:26,1,-73.972786,40.761246,-73.964874,40.770721,6,CRD,1,0.5,1,0,8.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 19:07:53,2013-02-06 19:13:25,1,-73.964264,40.771214,-73.952293,40.774879,6,CSH,1,0.5,0,0,7.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 19:19:43,2013-02-06 19:32:12,1,-73.951691,40.774582,-73.871284,40.774323,23,CRD,1,0.5,10,0,34.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 19:47:32,2013-02-06 19:59:13,1,-73.936729,40.754833,-73.976601,40.749981,12,CRD,1,0.5,1,0,14.5
86485F0B1CBDDD6FB6C993011A28B15D,2013-02-06 20:02:32,2013-02-06 20:10:59,1,-73.976532,40.750031,-73.955566,40.768211,8.5,CRD,0.5,0.5,1.9,0,11.4
